"event_id","run_id","anonymous_client_id","build_id","build_version","schema_version","phase","game_id","mode","event_type","sequence_number","event_timestamp","received_at","elapsed_time_ms","position","question_id","concept_id","learning_objective","question_type","difficulty","selected_response","correct","response_time_ms","rapid_guess","remediation_stage","bridge_stage","retest_stage","boss_stage","graph_question","score","streak","daily_progress","artifact","completion_status","mastery_attempts","mastery_correct","mastery_accuracy","synthetic","extras_json","sourceRunId","lifecycleReason","acceptedAttempt","artifactName","artifactSource","artifactAlreadyOwned","artifactOwnedBeforeRun","artifactNewlyEarned","wagerAmount","scoreBeforeWager","removedOptionIndex","remainingOptionCount","activeResponseTimeMs","hiddenTimeMs","tabSwitchCount","timeAfterReturnMs","focusLossCount","unfocusedTimeMs","timeAfterFocusMs","selectionCount","maxSelectedChars","questionSelected","answersSelected","copyCount","questionCopied","answersCopied","lastCopyElapsedMs","timeCopyToHideMs","timeCopyToBlurMs","responseTimeMs"
"cfc4f74d-b436-4c33-ab74-e798a6cb92bf","1fe45e44-8ee0-4097-abd1-21fb876afd06","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","fadingFortune","question_shown","39","2026-09-05T14:11:03.877Z","2026-09-05 14:11:03","36586","6","104","rational_actor_paradigm","LO1.2","application","medium","","","0","0","","","","","0","0","0","5","","","5","1","0.2","0","{""selectionReason"":""fading-fortune"",""weaknessEstimate"":[{""key"":""organization_wealth_creation"",""attempts"":2,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617427289-m6shoj"",""lifecycleReason"":""""}","1788617427289-m6shoj","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"0d092772-8ab1-45d2-b46f-d09dde988351","1fe45e44-8ee0-4097-abd1-21fb876afd06","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","fadingFortune","answer_submitted","40","2026-09-05T14:11:04.431Z","2026-09-05 14:11:04","37139","6","104","rational_actor_paradigm","LO1.2","application","medium","0","0","558","1","","","","","0","50","0","5","","","5","1","0.2","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""organization_wealth_creation"",""attempts"":2,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617427289-m6shoj"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617427289-m6shoj","","","","","","","","","","","","","","","","","","","","","","","","","","","","","558"
"f0bbb42f-adc2-4b1e-9b05-4e47c5a4eade","1fe45e44-8ee0-4097-abd1-21fb876afd06","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","fadingFortune","answer_evaluated","41","2026-09-05T14:11:04.431Z","2026-09-05 14:11:04","37139","6","104","rational_actor_paradigm","LO1.2","application","medium","0","0","558","1","","","","","0","50","0","5","","","5","1","0.2","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""organization_wealth_creation"",""attempts"":2,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617427289-m6shoj"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617427289-m6shoj","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","558"
"4c452f15-a8c4-4987-a048-dd738ad624be","1fe45e44-8ee0-4097-abd1-21fb876afd06","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","fadingFortune","feedback_shown","42","2026-09-05T14:11:04.431Z","2026-09-05 14:11:04","37139","6","104","rational_actor_paradigm","LO1.2","application","medium","0","0","558","1","","","","","0","50","0","5","","","5","1","0.2","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""organization_wealth_creation"",""attempts"":2,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617427289-m6shoj"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617427289-m6shoj","","","","","","","","","","","","","","","","","","","","","","","","","","","","","558"
"d39c2ed8-713e-4153-82af-08bf92dc878a","1fe45e44-8ee0-4097-abd1-21fb876afd06","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","fadingFortune","rapid_guess_detected","43","2026-09-05T14:11:04.431Z","2026-09-05 14:11:04","37139","6","104","rational_actor_paradigm","LO1.2","application","medium","0","0","558","1","","","","","0","50","0","5","","","5","1","0.2","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""organization_wealth_creation"",""attempts"":2,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617427289-m6shoj"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617427289-m6shoj","","","","","","","","","","","","","","","","","","","","","","","","","","","","","558"
"d66d3db3-a306-4db2-98b1-8f5f7b2dc8c3","1fe45e44-8ee0-4097-abd1-21fb876afd06","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","fadingFortune","question_shown","44","2026-09-05T14:11:08.935Z","2026-09-05 14:11:09","41644","6","104","rational_actor_paradigm","LO1.2","application","medium","","","0","0","","","","","0","0","0","5","","","5","1","0.2","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""organization_wealth_creation"",""attempts"":2,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617427289-m6shoj"",""lifecycleReason"":""""}","1788617427289-m6shoj","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"317aee32-3fc3-42ba-87af-5f4c0b3bf98a","26f0265b-0d2c-4836-b79d-be8d34108673","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","mode_selected","1","2026-09-05T14:10:17.918Z","2026-09-05 14:10:17","0","0","","","","","","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""new-run"",""weaknessEstimate"":[],""sourceEvent"":""start"",""sourceRunId"":""1788617417915-2mf8kl"",""lifecycleReason"":""""}","1788617417915-2mf8kl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"3d963809-be4b-486d-b957-db0d6d7fd9bb","26f0265b-0d2c-4836-b79d-be8d34108673","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","run_started","2","2026-09-05T14:10:17.918Z","2026-09-05 14:10:17","0","0","","","","","","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""new-run"",""weaknessEstimate"":[],""sourceEvent"":""start"",""sourceRunId"":""1788617417915-2mf8kl"",""lifecycleReason"":""""}","1788617417915-2mf8kl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"744212b8-3206-40f5-b1af-7cbc5e7eda47","26f0265b-0d2c-4836-b79d-be8d34108673","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","question_shown","3","2026-09-05T14:10:18.827Z","2026-09-05 14:10:18","908","1","38","relevant_costs_benefits","LO3.2","identification","easy","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[],""sourceEvent"":"""",""sourceRunId"":""1788617417915-2mf8kl"",""lifecycleReason"":""""}","1788617417915-2mf8kl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"da3a701d-dd74-4783-814f-d5249f36fc9a","26f0265b-0d2c-4836-b79d-be8d34108673","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","question_shown","4","2026-09-05T14:10:18.828Z","2026-09-05 14:10:18","909","1","38","relevant_costs_benefits","LO3.2","identification","easy","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[],""sourceEvent"":"""",""sourceRunId"":""1788617417915-2mf8kl"",""lifecycleReason"":""""}","1788617417915-2mf8kl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"26d47d9b-8b16-4684-aebd-9262f0a787ed","26f0265b-0d2c-4836-b79d-be8d34108673","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","answer_submitted","5","2026-09-05T14:10:19.473Z","2026-09-05 14:10:19","1553","1","38","relevant_costs_benefits","LO3.2","identification","easy","0","0","655","0","","","","","0","0","0","1","","","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""relevant_costs_benefits"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617417915-2mf8kl"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617417915-2mf8kl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","655"
"b18509c9-3cf2-4053-9ef4-5582b9e2de3c","26f0265b-0d2c-4836-b79d-be8d34108673","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","answer_evaluated","6","2026-09-05T14:10:19.473Z","2026-09-05 14:10:19","1553","1","38","relevant_costs_benefits","LO3.2","identification","easy","0","0","655","0","","","","","0","0","0","1","","","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""relevant_costs_benefits"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617417915-2mf8kl"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617417915-2mf8kl","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","655"
"007f48a0-4a05-4cdb-8bb9-5c26f8bc599e","26f0265b-0d2c-4836-b79d-be8d34108673","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","feedback_shown","7","2026-09-05T14:10:19.473Z","2026-09-05 14:10:19","1553","1","38","relevant_costs_benefits","LO3.2","identification","easy","0","0","655","0","","","","","0","0","0","1","","","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""relevant_costs_benefits"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617417915-2mf8kl"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617417915-2mf8kl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","655"
"a5d18b88-39dc-4881-9f13-d4f2b17bedea","26f0265b-0d2c-4836-b79d-be8d34108673","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","score_changed","8","2026-09-05T14:10:19.473Z","2026-09-05 14:10:19","1553","1","38","relevant_costs_benefits","LO3.2","identification","easy","0","0","655","0","","","","","0","0","0","1","","","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""relevant_costs_benefits"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617417915-2mf8kl"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617417915-2mf8kl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","655"
"e9b2dbe4-3a84-4fa7-9ad0-1b667df04ba9","26f0265b-0d2c-4836-b79d-be8d34108673","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","streak_changed","9","2026-09-05T14:10:19.473Z","2026-09-05 14:10:19","1553","1","38","relevant_costs_benefits","LO3.2","identification","easy","0","0","655","0","","","","","0","0","0","1","","","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""relevant_costs_benefits"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617417915-2mf8kl"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617417915-2mf8kl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","655"
"256caba4-3a0f-4301-95e1-4e874f4e27a7","26f0265b-0d2c-4836-b79d-be8d34108673","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","run_completed","10","2026-09-05T14:10:19.473Z","2026-09-05 14:10:19","1554","1","0","relevant_costs_benefits","","","easy","","1","0","0","","","","","0","0","0","1","","riskReward_bust","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""relevant_costs_benefits"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""riskReward_bust"",""sourceRunId"":""1788617417915-2mf8kl"",""lifecycleReason"":""""}","1788617417915-2mf8kl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"aa650bf3-547f-4d39-9b36-9a8aae3ab2b1","26f0265b-0d2c-4836-b79d-be8d34108673","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","mastery_report_summary_emitted","11","2026-09-05T14:10:22.982Z","2026-09-05 14:10:23","1554","1","38","relevant_costs_benefits","LO3.2","identification","easy","","","0","0","","","","","0","0","0","1","","","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""relevant_costs_benefits"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617417915-2mf8kl"",""lifecycleReason"":""""}","1788617417915-2mf8kl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"a0f8de15-0dc8-42dd-a3a9-8b01b09ee5fb","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","mode_selected","1","2026-09-05T14:09:57.685Z","2026-09-05 14:09:57","0","0","","","","","","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""new-run"",""weaknessEstimate"":[],""sourceEvent"":""start"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"cac5669b-d507-4b97-b65b-49897d849c5e","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","run_started","2","2026-09-05T14:09:57.685Z","2026-09-05 14:09:57","0","0","","","","","","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""new-run"",""weaknessEstimate"":[],""sourceEvent"":""start"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"7d8a718b-e4c1-4ee6-9b3a-660839de63f7","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","question_shown","3","2026-09-05T14:09:59.110Z","2026-09-05 14:09:59","1423","1","50","fixed_cost_fallacy","LO3.5","definition","easy","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"9d79d796-0856-4ef2-b666-24b9517d635b","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","question_shown","4","2026-09-05T14:09:59.110Z","2026-09-05 14:09:59","1424","1","50","fixed_cost_fallacy","LO3.5","definition","easy","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"b65f5fa0-fa6a-4ac3-aec2-f82362567646","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","answer_submitted","5","2026-09-05T14:09:59.997Z","2026-09-05 14:10:00","2311","1","50","fixed_cost_fallacy","LO3.5","definition","easy","2","1","899","0","","","","","0","1250","1","1","","","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","899"
"1502fa03-de22-40ba-9688-d8a101530556","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","answer_evaluated","6","2026-09-05T14:09:59.997Z","2026-09-05 14:10:00","2311","1","50","fixed_cost_fallacy","LO3.5","definition","easy","2","1","899","0","","","","","0","1250","1","1","","","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","899"
"0e2af660-b41a-4061-bce8-625ad14db229","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","feedback_shown","7","2026-09-05T14:09:59.997Z","2026-09-05 14:10:00","2311","1","50","fixed_cost_fallacy","LO3.5","definition","easy","2","1","899","0","","","","","0","1250","1","1","","","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","899"
"cb0eacb2-a733-478e-88df-42bd36513184","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","score_changed","8","2026-09-05T14:09:59.997Z","2026-09-05 14:10:00","2311","1","50","fixed_cost_fallacy","LO3.5","definition","easy","2","1","899","0","","","","","0","1250","1","1","","","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","899"
"b53bc29e-9c4d-4b6d-bbb5-92e31e2d4cbc","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","streak_changed","9","2026-09-05T14:09:59.997Z","2026-09-05 14:10:00","2311","1","50","fixed_cost_fallacy","LO3.5","definition","easy","2","1","899","0","","","","","0","1250","1","1","","","1","0","0","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","899"
"9de4ef56-6fd6-40fb-b512-70a847b77129","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","room_advanced","10","2026-09-05T14:10:02.643Z","2026-09-05 14:10:02","4957","2","52","hidden_cost_fallacy","LO3.6","identification","easy","","","0","0","","","","","0","0","1","1","","","1","1","1","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"29c033b6-e2e9-4486-ac77-739350586fca","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","question_shown","11","2026-09-05T14:10:02.643Z","2026-09-05 14:10:02","4957","2","52","hidden_cost_fallacy","LO3.6","identification","easy","","","0","0","","","","","0","0","1","1","","","1","1","1","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"90497736-ab62-4876-a1de-d734f09c4d52","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","question_shown","12","2026-09-05T14:10:02.644Z","2026-09-05 14:10:02","4957","2","52","hidden_cost_fallacy","LO3.6","identification","easy","","","0","0","","","","","0","0","1","1","","","1","1","1","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"57464932-015f-481a-969f-df99179d9425","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","answer_submitted","13","2026-09-05T14:10:03.349Z","2026-09-05 14:10:03","5662","2","52","hidden_cost_fallacy","LO3.6","identification","easy","1","0","716","0","","","","","0","937","0","2","","","2","1","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","716"
"dbc659c0-e188-4f4b-9ca6-6fe503899ee7","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","answer_evaluated","14","2026-09-05T14:10:03.349Z","2026-09-05 14:10:03","5662","2","52","hidden_cost_fallacy","LO3.6","identification","easy","1","0","716","0","","","","","0","937","0","2","","","2","1","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","716"
"dbfacdb8-bb08-4e1d-a21e-a0c79c53d57d","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","feedback_shown","15","2026-09-05T14:10:03.349Z","2026-09-05 14:10:03","5662","2","52","hidden_cost_fallacy","LO3.6","identification","easy","1","0","716","0","","","","","0","937","0","2","","","2","1","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","716"
